category,predictor,nfactors,k,recall,precision
CDs and Vinyl,Normal Predictor,,81,0.8889950510084329,0.9177028837409049
CDs and Vinyl,Normal Predictor,,82,0.8890139272204313,0.9177037247086102
CDs and Vinyl,Normal Predictor,,83,0.8890313169860484,0.9177029188116921
CDs and Vinyl,Normal Predictor,,84,0.889048955636296,0.917703065416237
CDs and Vinyl,Normal Predictor,,85,0.8890664101954284,0.9177036844105055
CDs and Vinyl,Normal Predictor,,86,0.8890837414661221,0.9177042712851564
CDs and Vinyl,Normal Predictor,,87,0.8891004652738975,0.9177041231290742
CDs and Vinyl,Normal Predictor,,88,0.8891168789385027,0.9177049448530833
CDs and Vinyl,Normal Predictor,,89,0.8891315929275049,0.9177039669734125
CDs and Vinyl,Normal Predictor,,90,0.889147590995091,0.9177048979606075
CDs and Vinyl,Normal Predictor,,91,0.889161599974723,0.9177047450344364
CDs and Vinyl,Normal Predictor,,92,0.8891757312616905,0.9177053210869176
CDs and Vinyl,Normal Predictor,,93,0.8891889250238312,0.9177052134018062
CDs and Vinyl,Normal Predictor,,94,0.8892017736644876,0.9177055081754791
CDs and Vinyl,Normal Predictor,,95,0.8892140241013684,0.9177057838465007
CDs and Vinyl,Normal Predictor,,96,0.8892260510751445,0.9177060222038641
CDs and Vinyl,Normal Predictor,,97,0.8892382753147712,0.917706552474547
CDs and Vinyl,Normal Predictor,,98,0.8892498548051796,0.9177065979073895
CDs and Vinyl,Normal Predictor,,99,0.8892601798032749,0.917706253658
CDs and Vinyl,Normal Predictor,,100,0.8892709756432364,0.9177067757003285
CDs and Vinyl,Normal Predictor,,101,0.8892812051715228,0.917706717260498
CDs and Vinyl,Normal Predictor,,102,0.8892903919741785,0.9177060143615333
CDs and Vinyl,Normal Predictor,,103,0.8892996032073737,0.917706018472371
CDs and Vinyl,Normal Predictor,,104,0.8893085552721837,0.917705605886572
CDs and Vinyl,Normal Predictor,,105,0.8893171188564721,0.9177053184908368
CDs and Vinyl,Normal Predictor,,106,0.88932593486776,0.917705438782145
CDs and Vinyl,Normal Predictor,,107,0.8893346129465258,0.9177056558287173
CDs and Vinyl,Normal Predictor,,108,0.8893426986728209,0.9177052023673277
CDs and Vinyl,Normal Predictor,,109,0.8893505806570456,0.9177047511117565
CDs and Vinyl,Normal Predictor,,110,0.8893584852164681,0.9177047499110763
CDs and Vinyl,Normal Predictor,,111,0.8893657445818155,0.9177044716561878
CDs and Vinyl,Normal Predictor,,112,0.8893734143711052,0.9177049672766537
CDs and Vinyl,Normal Predictor,,113,0.8893807483131065,0.9177053176255183
CDs and Vinyl,Normal Predictor,,114,0.8893877585527187,0.9177051555821839
CDs and Vinyl,Normal Predictor,,115,0.8893948218168696,0.9177055871373528
CDs and Vinyl,Normal Predictor,,116,0.8894013506875647,0.9177053896488924
CDs and Vinyl,Normal Predictor,,117,0.8894077143807814,0.9177050724922575
CDs and Vinyl,Normal Predictor,,118,0.8894139153150923,0.9177047565401739
CDs and Vinyl,Normal Predictor,,119,0.8894199981758621,0.917704566874288
CDs and Vinyl,Normal Predictor,,120,0.8894260508056708,0.9177043733125623
CDs and Vinyl,Normal Predictor,,121,0.8894321655139009,0.9177042959778541
CDs and Vinyl,Normal Predictor,,122,0.8894383564198767,0.9177043379121853
CDs and Vinyl,Normal Predictor,,123,0.8894446979788797,0.9177046132484515
CDs and Vinyl,Normal Predictor,,124,0.8894503278624607,0.9177045056454171
CDs and Vinyl,Normal Predictor,,125,0.8894558347664061,0.9177041694255774
CDs and Vinyl,Normal Predictor,,126,0.8894613355484863,0.9177039473134974
CDs and Vinyl,Normal Predictor,,127,0.8894669977124964,0.9177039554103215
CDs and Vinyl,Normal Predictor,,128,0.8894727072311681,0.9177041732654964
CDs and Vinyl,Normal Predictor,,129,0.8894779357066565,0.9177040468457873
CDs and Vinyl,Normal Predictor,,130,0.8894830949765496,0.9177039223709968
CDs and Vinyl,Normal Predictor,,131,0.8894884909104978,0.9177040195851857
CDs and Vinyl,Normal Predictor,,132,0.889493664234379,0.9177039837862847
CDs and Vinyl,Normal Predictor,,133,0.889498661571149,0.9177036238004497
CDs and Vinyl,Normal Predictor,,134,0.8895039516919965,0.9177036989234585
CDs and Vinyl,Normal Predictor,,135,0.8895090518685546,0.9177037721377264
CDs and Vinyl,Normal Predictor,,136,0.8895138121706988,0.9177035267131078
CDs and Vinyl,Normal Predictor,,137,0.8895183086383567,0.9177031597008258
CDs and Vinyl,Normal Predictor,,138,0.889522946981519,0.9177030066474658
CDs and Vinyl,Normal Predictor,,139,0.8895277477878734,0.9177031612511354
CDs and Vinyl,Normal Predictor,,140,0.8895324372441624,0.9177033077279269
CDs and Vinyl,Normal Predictor,,141,0.889536653637719,0.9177031159250731
CDs and Vinyl,Normal Predictor,,142,0.8895410821045006,0.9177030282050299
CDs and Vinyl,Normal Predictor,,143,0.8895454493127467,0.9177030423842414
CDs and Vinyl,Normal Predictor,,144,0.8895495900176005,0.9177029563932323
CDs and Vinyl,Normal Predictor,,145,0.8895538848814737,0.9177030687769961
CDs and Vinyl,Normal Predictor,,146,0.8895580745971587,0.9177030728571531
CDs and Vinyl,Normal Predictor,,147,0.8895621142479988,0.9177030741987012
CDs and Vinyl,Normal Predictor,,148,0.8895660830991683,0.9177030748604108
CDs and Vinyl,Normal Predictor,,149,0.8895701478696003,0.9177030755132384
CDs and Vinyl,Normal Predictor,,150,0.8895740376391698,0.9177030761573616
CDs and Vinyl,Normal Predictor,,151,0.8895778579142536,0.9177028861154256
CDs and Vinyl,Normal Predictor,,152,0.8895815879470724,0.9177026835205522
CDs and Vinyl,Normal Predictor,,153,0.8895852571390447,0.9177025776664836
CDs and Vinyl,Normal Predictor,,154,0.8895892176118056,0.9177028440582525
CDs and Vinyl,Normal Predictor,,155,0.8895928924457108,0.9177029990566358
CDs and Vinyl,Normal Predictor,,156,0.8895963748338326,0.9177029675017917
CDs and Vinyl,Normal Predictor,,157,0.889599492595809,0.9177027412026315
CDs and Vinyl,Normal Predictor,,158,0.8896027940944946,0.9177028787454977
CDs and Vinyl,Normal Predictor,,159,0.8896058815232097,0.9177027956532982
CDs and Vinyl,Normal Predictor,,160,0.8896088666750335,0.9177029727757823
CDs and Vinyl,Normal Predictor,,161,0.8896117485371803,0.9177030543688875
CDs and Vinyl,Normal Predictor,,162,0.8896144105163523,0.9177030361542928
CDs and Vinyl,Normal Predictor,,163,0.8896171709660537,0.9177031064831491
CDs and Vinyl,Normal Predictor,,164,0.8896199032971438,0.9177031743387276
CDs and Vinyl,Normal Predictor,,165,0.8896225495808866,0.917703326493194
CDs and Vinyl,Normal Predictor,,166,0.8896251371128753,0.9177033033668431
CDs and Vinyl,Normal Predictor,,167,0.889627669707584,0.9177033584130971
CDs and Vinyl,Normal Predictor,,168,0.8896300752114736,0.9177033979234981
CDs and Vinyl,Normal Predictor,,169,0.8896325189265736,0.9177034369663202
CDs and Vinyl,Normal Predictor,,170,0.8896349035115357,0.917703544198371
CDs and Vinyl,Normal Predictor,,171,0.8896371029702251,0.9177033976121518
CDs and Vinyl,Normal Predictor,,172,0.8896395462538347,0.9177035038261214
CDs and Vinyl,Normal Predictor,,173,0.8896417528203268,0.9177035193079373
CDs and Vinyl,Normal Predictor,,174,0.8896438635763665,0.9177035317423266
CDs and Vinyl,Normal Predictor,,175,0.8896459624960085,0.9177035440346084
CDs and Vinyl,Normal Predictor,,176,0.8896480901691869,0.9177035561872054
CDs and Vinyl,Normal Predictor,,177,0.8896502993440714,0.9177036495366846
CDs and Vinyl,Normal Predictor,,178,0.8896523116780833,0.9177035750564905
CDs and Vinyl,Normal Predictor,,179,0.8896543622819506,0.9177035818339151
CDs and Vinyl,Normal Predictor,,180,0.8896564473386805,0.9177036685146646
CDs and Vinyl,Normal Predictor,,181,0.8896585038998858,0.9177037511445196
CDs and Vinyl,Normal Predictor,,182,0.88966030560949,0.9177036663635788
CDs and Vinyl,Normal Predictor,,183,0.8896619879619739,0.9177035790512935
CDs and Vinyl,Normal Predictor,,184,0.8896637474208632,0.9177035709280186
CDs and Vinyl,Normal Predictor,,185,0.8896654426112105,0.9177034850755177
CDs and Vinyl,Normal Predictor,,186,0.8896672030088157,0.9177034775448359
CDs and Vinyl,Normal Predictor,,187,0.8896690606203607,0.9177036240642508
CDs and Vinyl,Normal Predictor,,188,0.8896708587436687,0.9177036924496645
CDs and Vinyl,Normal Predictor,,189,0.8896724849552623,0.9177035316010526
CDs and Vinyl,Normal Predictor,,190,0.8896741350655579,0.9177035151643417
CDs and Vinyl,Normal Predictor,,191,0.8896758446640908,0.9177035742722737
CDs and Vinyl,Normal Predictor,,192,0.8896775542626236,0.917703632764498
CDs and Vinyl,Normal Predictor,,193,0.8896792683077074,0.9177036906505853
CDs and Vinyl,Normal Predictor,,194,0.8896810454938147,0.9177038221468847
CDs and Vinyl,Normal Predictor,,195,0.8896826289552522,0.9177038035000035
CDs and Vinyl,Normal Predictor,,196,0.8896842816766245,0.9177038584931586
CDs and Vinyl,Normal Predictor,,197,0.8896859246262993,0.9177039129280077
CDs and Vinyl,Normal Predictor,,198,0.8896875122067062,0.9177039668130096
CDs and Vinyl,Normal Predictor,,199,0.8896891384845923,0.9177040201564538
