category,predictor,nfactors,k,recall,precision
Health and Personal Care,Normal Predictor,,27,0.8752321303628318,0.9041722032441248
Health and Personal Care,Normal Predictor,,28,0.8752712803620702,0.9041739870531507
Health and Personal Care,Normal Predictor,,29,0.8753053394929818,0.9041754711613204
Health and Personal Care,Normal Predictor,,30,0.8753349879491883,0.90417652652713
Health and Personal Care,Normal Predictor,,31,0.8753633037145655,0.9041789947213621
Health and Personal Care,Normal Predictor,,32,0.8753880227231295,0.9041802673840129
Health and Personal Care,Normal Predictor,,33,0.8754097536942873,0.9041796152758776
Health and Personal Care,Normal Predictor,,34,0.875429835922609,0.9041798454316902
Health and Personal Care,Normal Predictor,,35,0.8754508257431519,0.904181677910349
Health and Personal Care,Normal Predictor,,36,0.8754695032748224,0.9041806759410239
Health and Personal Care,Normal Predictor,,37,0.8754855360261067,0.904180826728791
Health and Personal Care,Normal Predictor,,38,0.8755010762892693,0.904182418503414
Health and Personal Care,Normal Predictor,,39,0.8755136784600626,0.9041821668125547
Health and Personal Care,Normal Predictor,,40,0.8755230073971317,0.9041817805638901
Health and Personal Care,Normal Predictor,,41,0.8755310796341541,0.9041819205285629
Health and Personal Care,Normal Predictor,,42,0.8755382611158249,0.9041813706673479
Health and Personal Care,Normal Predictor,,43,0.8755454293260998,0.9041814977670508
Health and Personal Care,Normal Predictor,,44,0.8755525975363748,0.9041816190894946
Health and Personal Care,Normal Predictor,,45,0.8755589309667983,0.9041816335807865
Health and Personal Care,Normal Predictor,,46,0.8755638159346613,0.9041822018914512
Health and Personal Care,Normal Predictor,,47,0.875568048794389,0.9041826398475161
Health and Personal Care,Normal Predictor,,48,0.8755712523583554,0.9041824363527788
Health and Personal Care,Normal Predictor,,49,0.875574455922322,0.9041822411639493
Health and Personal Care,Normal Predictor,,50,0.8755773792151486,0.9041824636792151
Health and Personal Care,Normal Predictor,,51,0.8755803025079752,0.9041826774683919
Health and Personal Care,Normal Predictor,,52,0.8755832258008016,0.9041828830349081
Health and Personal Care,Normal Predictor,,53,0.875585617746259,0.9041825394714058
Health and Personal Care,Normal Predictor,,54,0.8755885410390853,0.9041827399798471
Health and Personal Care,Normal Predictor,,55,0.8755909329845426,0.9041828559101822
Health and Personal Care,Normal Predictor,,56,0.87559332493,0.9041829677001482
Health and Personal Care,Normal Predictor,,57,0.875595716875457,0.9041830755676594
Health and Personal Care,Normal Predictor,,58,0.8755972917276523,0.9041826676548875
Health and Personal Care,Normal Predictor,,59,0.8755987335297838,0.9041827179636391
Health and Personal Care,Normal Predictor,,60,0.8756001753319154,0.9041827665954323
Health and Personal Care,Normal Predictor,,61,0.8756016171340469,0.9041828136327402
Health and Personal Care,Normal Predictor,,62,0.8756026604256515,0.9041828591527159
Health and Personal Care,Normal Predictor,,63,0.875603305206729,0.9041828958817969
Health and Personal Care,Normal Predictor,,64,0.8756039499878064,0.9041829314630939
Health and Personal Care,Normal Predictor,,65,0.875604594768884,0.9041829659495818
Health and Personal Care,Normal Predictor,,66,0.8756052395499615,0.9041829993910245
Health and Personal Care,Normal Predictor,,67,0.8756058843310388,0.9041830318342153
Health and Personal Care,Normal Predictor,,68,0.8756065291121164,0.9041830633231948
Health and Personal Care,Normal Predictor,,69,0.8756071738931939,0.90418309389945
Health and Personal Care,Normal Predictor,,70,0.8756078186742713,0.9041831236020981
Health and Personal Care,Normal Predictor,,71,0.8756084634553488,0.9041831524680517
Health and Personal Care,Normal Predictor,,72,0.8756091082364263,0.9041831805321733
Health and Personal Care,Normal Predictor,,73,0.8756097530175038,0.9041832078274149
Health and Personal Care,Normal Predictor,,74,0.8756103977985813,0.9041832343849472
Health and Personal Care,Normal Predictor,,75,0.8756110425796587,0.9041832602342786
Health and Personal Care,Normal Predictor,,76,0.8756116873607362,0.9041832854033647
Health and Personal Care,Normal Predictor,,77,0.8756123321418138,0.904183309918708
Health and Personal Care,Normal Predictor,,78,0.8756126545323525,0.904183324250755
Health and Personal Care,Normal Predictor,,79,0.8756129769228913,0.9041833382199652
Health and Personal Care,Normal Predictor,,80,0.8756132993134299,0.9041833518399454
Health and Personal Care,Normal Predictor,,81,0.8756136217039686,0.9041833651236295
Health and Personal Care,Normal Predictor,,82,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,83,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,84,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,85,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,86,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,87,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,88,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,89,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,90,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,91,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,92,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,93,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,94,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,95,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,96,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,97,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,98,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,99,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,100,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,101,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,102,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,103,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,104,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,105,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,106,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,107,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,108,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,109,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,110,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,111,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,112,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,113,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,114,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,115,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,116,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,117,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,118,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,119,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,120,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,121,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,122,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,123,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,124,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,125,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,126,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,127,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,128,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,129,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,130,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,131,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,132,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,133,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,134,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,135,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,136,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,137,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,138,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,139,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,140,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,141,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,142,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,143,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,144,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,145,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,146,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,147,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,148,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,149,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,150,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,151,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,152,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,153,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,154,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,155,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,156,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,157,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,158,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,159,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,160,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,161,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,162,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,163,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,164,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,165,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,166,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,167,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,168,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,169,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,170,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,171,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,172,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,173,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,174,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,175,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,176,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,177,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,178,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,179,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,180,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,181,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,182,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,183,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,184,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,185,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,186,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,187,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,188,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,189,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,190,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,191,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,192,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,193,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,194,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,195,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,196,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,197,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,198,0.8756139440945073,0.9041833780833214
Health and Personal Care,Normal Predictor,,199,0.8756139440945073,0.9041833780833214
