category,predictor,nfactors,k,recall,precision
Sports and Outdoors,Normal Predictor,,98,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,99,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,100,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,101,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,102,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,103,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,104,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,105,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,106,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,107,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,108,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,109,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,110,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,111,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,112,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,113,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,114,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,115,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,116,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,117,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,118,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,119,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,120,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,121,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,122,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,123,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,124,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,125,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,126,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,127,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,128,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,129,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,130,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,131,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,132,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,133,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,134,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,135,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,136,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,137,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,138,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,139,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,140,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,141,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,142,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,143,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,144,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,145,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,146,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,147,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,148,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,149,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,150,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,151,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,152,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,153,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,154,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,155,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,156,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,157,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,158,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,159,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,160,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,161,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,162,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,163,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,164,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,165,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,166,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,167,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,168,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,169,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,170,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,171,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,172,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,173,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,174,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,175,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,176,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,177,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,178,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,179,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,180,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,181,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,182,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,183,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,184,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,185,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,186,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,187,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,188,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,189,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,190,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,191,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,192,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,193,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,194,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,195,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,196,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,197,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,198,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,199,0.924471226754857,0.9322037916936606
